> CRF
120.1632 22.9397 -1.7346
120.1629 22.9372 -1.7346
120.1627 22.9348 -1.7346
120.1625 22.9323 -1.7346
> Tamaopu
120.9346 24.2807 -0.0197
120.9323 24.2796 -0.0197
120.9300 24.2784 -0.0197
120.9277 24.2773 -0.0197
120.9254 24.2761 -0.0197
120.9232 24.2750 -0.0197
120.9209 24.2738 -0.0197
120.9186 24.2727 -0.0197
120.9163 24.2716 -0.0197
120.9140 24.2704 -0.0197
120.9117 24.2693 -0.0197
120.9094 24.2681 -0.0197
120.9072 24.2670 -0.0197
120.9049 24.2658 -0.0197
120.9026 24.2647 -0.0197
120.9003 24.2635 -0.0197
120.8980 24.2624 -0.0197
120.8957 24.2612 -0.0197
120.8934 24.2601 -0.0197
120.8912 24.2589 -0.0197
120.8889 24.2578 -0.0197
120.8875 24.2558 -0.0197
120.8861 24.2539 -0.0197
120.8847 24.2519 -0.0197
120.8833 24.2499 -0.0197
120.8819 24.2480 -0.0197
120.8805 24.2460 -0.0197
120.8791 24.2441 -0.0197
120.8777 24.2421 -0.0197
120.8763 24.2401 -0.0197
120.8749 24.2382 -0.0197
120.8735 24.2362 -0.0197
120.8721 24.2342 -0.0197
120.8707 24.2323 -0.0197
120.8693 24.2303 -0.0197
120.8679 24.2284 -0.0197
120.8665 24.2264 -0.0197
120.8651 24.2244 -0.0197
120.8637 24.2225 -0.0197
120.8622 24.2205 -0.0197
120.8608 24.2185 -0.0197
120.8592 24.2168 -0.0197
120.8575 24.2150 -0.0197
120.8559 24.2133 -0.0197
120.8542 24.2115 -0.0197
120.8526 24.2097 -0.0197
120.8509 24.2080 -0.0197
120.8492 24.2062 -0.0197
120.8476 24.2044 -0.0197
120.8459 24.2027 -0.0197
120.8443 24.2009 -0.0197
120.8426 24.1991 -0.0197
120.8410 24.1974 -0.0197
120.8393 24.1956 -0.0197
120.8376 24.1939 -0.0197
120.8360 24.1921 -0.0197
120.8343 24.1903 -0.0197
120.8327 24.1886 -0.0197
120.8310 24.1868 -0.0197
120.8293 24.1850 -0.0197
120.8277 24.1833 -0.0197
120.8265 24.1813 -0.0197
120.8253 24.1794 -0.0197
120.8242 24.1774 -0.0197
120.8230 24.1755 -0.0197
120.8218 24.1736 -0.0197
120.8206 24.1716 -0.0197
120.8194 24.1697 -0.0197
120.8183 24.1677 -0.0197
120.8171 24.1658 -0.0197
120.8159 24.1639 -0.0197
120.8147 24.1619 -0.0197
120.8135 24.1600 -0.0197
120.8124 24.1580 -0.0197
120.8112 24.1561 -0.0197
120.8100 24.1542 -0.0197
120.8088 24.1522 -0.0197
120.8076 24.1503 -0.0197
120.8065 24.1483 -0.0197
120.8053 24.1464 -0.0197
120.8041 24.1445 -0.0197
120.8041 24.1422 -0.0197
120.8042 24.1399 -0.0197
120.8042 24.1376 -0.0197
120.8042 24.1353 -0.0197
120.8042 24.1331 -0.0197
120.8043 24.1308 -0.0197
120.8043 24.1285 -0.0197
120.8043 24.1262 -0.0197
120.8043 24.1240 -0.0197
120.8044 24.1217 -0.0197
120.8044 24.1194 -0.0197
120.8044 24.1171 -0.0197
120.8044 24.1148 -0.0197
120.8045 24.1126 -0.0197
120.8045 24.1103 -0.0197
120.8045 24.1080 -0.0197
120.8046 24.1057 -0.0197
120.8046 24.1035 -0.0197
120.8046 24.1012 -0.0197
120.8046 24.0989 -0.0197
120.8047 24.0965 -0.0197
120.8047 24.0942 -0.0197
120.8048 24.0918 -0.0197
120.8049 24.0895 -0.0197
120.8049 24.0871 -0.0197
120.8050 24.0847 -0.0197
120.8050 24.0824 -0.0197
120.8051 24.0800 -0.0197
120.8051 24.0777 -0.0197
120.8052 24.0753 -0.0197
120.8052 24.0729 -0.0197
120.8053 24.0706 -0.0197
120.8054 24.0682 -0.0197
120.8054 24.0659 -0.0197
120.8055 24.0635 -0.0197
120.8055 24.0611 -0.0197
120.8056 24.0588 -0.0197
120.8056 24.0564 -0.0197
120.8057 24.0541 -0.0197
120.8058 24.0517 -0.0197
120.8059 24.0493 -0.0197
120.8060 24.0470 -0.0197
120.8061 24.0446 -0.0197
120.8062 24.0423 -0.0197
120.8063 24.0399 -0.0197
120.8064 24.0376 -0.0197
120.8065 24.0352 -0.0197
120.8066 24.0329 -0.0197
120.8067 24.0305 -0.0197
120.8068 24.0282 -0.0197
120.8069 24.0258 -0.0197
120.8070 24.0235 -0.0197
120.8071 24.0211 -0.0197
120.8072 24.0188 -0.0197
120.8073 24.0164 -0.0197
120.8074 24.0141 -0.0197
120.8075 24.0117 -0.0197
120.8076 24.0094 -0.0197
120.8077 24.0070 -0.0197
120.8078 24.0047 -0.0197
120.8067 24.0026 -0.0197
120.8056 24.0006 -0.0197
120.8045 23.9985 -0.0197
120.8035 23.9965 -0.0197
120.8024 23.9944 -0.0197
120.8013 23.9924 -0.0197
120.8003 23.9903 -0.0197
120.7992 23.9883 -0.0197
120.7981 23.9863 -0.0197
120.7971 23.9842 -0.0197
120.7960 23.9822 -0.0197
120.7949 23.9801 -0.0197
120.7938 23.9781 -0.0197
120.7928 23.9760 -0.0197
120.7917 23.9740 -0.0197
120.7906 23.9719 -0.0197
120.7896 23.9699 -0.0197
120.7885 23.9678 -0.0197
120.7874 23.9658 -0.0197
120.7864 23.9637 -0.0197
120.7865 23.9614 -0.0197
120.7866 23.9591 -0.0197
120.7868 23.9568 -0.0197
120.7869 23.9545 -0.0197
120.7870 23.9522 -0.0197
120.7871 23.9499 -0.0197
120.7873 23.9475 -0.0197
120.7874 23.9452 -0.0197
120.7875 23.9429 -0.0197
120.7877 23.9406 -0.0197
120.7878 23.9383 -0.0197
120.7879 23.9360 -0.0197
120.7881 23.9337 -0.0197
120.7882 23.9313 -0.0197
120.7883 23.9290 -0.0197
120.7885 23.9267 -0.0197
120.7886 23.9244 -0.0197
120.7887 23.9221 -0.0197
120.7889 23.9198 -0.0197
120.7890 23.9175 -0.0197
120.7896 23.9153 -0.0197
120.7902 23.9132 -0.0197
120.7908 23.9110 -0.0197
120.7914 23.9089 -0.0197
120.7920 23.9067 -0.0197
120.7926 23.9046 -0.0197
120.7932 23.9024 -0.0197
120.7938 23.9003 -0.0197
120.7944 23.8981 -0.0197
120.7950 23.8960 -0.0197
120.7956 23.8938 -0.0197
120.7962 23.8917 -0.0197
120.7968 23.8895 -0.0197
120.7974 23.8874 -0.0197
120.7980 23.8852 -0.0197
120.7986 23.8831 -0.0197
120.7992 23.8809 -0.0197
120.7998 23.8788 -0.0197
120.8004 23.8766 -0.0197
120.8010 23.8745 -0.0197
120.8020 23.8724 -0.0197
120.8030 23.8703 -0.0197
120.8040 23.8682 -0.0197
120.8049 23.8661 -0.0197
120.8059 23.8640 -0.0197
120.8069 23.8619 -0.0197
120.8079 23.8598 -0.0197
120.8089 23.8577 -0.0197
120.8099 23.8557 -0.0197
120.8109 23.8536 -0.0197
120.8119 23.8515 -0.0197
120.8129 23.8494 -0.0197
120.8139 23.8473 -0.0197
120.8149 23.8452 -0.0197
120.8159 23.8431 -0.0197
120.8169 23.8410 -0.0197
120.8179 23.8389 -0.0197
120.8189 23.8369 -0.0197
120.8199 23.8348 -0.0197
120.8209 23.8327 -0.0197
120.8204 23.8306 -0.0197
120.8200 23.8286 -0.0197
120.8195 23.8265 -0.0197
120.8191 23.8244 -0.0197
120.8186 23.8224 -0.0197
120.8182 23.8203 -0.0197
120.8177 23.8183 -0.0197
120.8173 23.8162 -0.0197
120.8168 23.8142 -0.0197
120.8164 23.8121 -0.0197
120.8159 23.8100 -0.0197
120.8155 23.8080 -0.0197
120.8150 23.8059 -0.0197
120.8146 23.8039 -0.0197
120.8142 23.8018 -0.0197
120.8137 23.7998 -0.0197
120.8133 23.7977 -0.0197
120.8128 23.7956 -0.0197
120.8124 23.7936 -0.0197
120.8119 23.7915 -0.0197
120.8114 23.7894 -0.0197
120.8109 23.7872 -0.0197
120.8104 23.7851 -0.0197
120.8098 23.7829 -0.0197
120.8093 23.7807 -0.0197
120.8088 23.7786 -0.0197
120.8083 23.7764 -0.0197
120.8078 23.7743 -0.0197
120.8073 23.7721 -0.0197
120.8067 23.7700 -0.0197
120.8062 23.7678 -0.0197
120.8057 23.7656 -0.0197
120.8052 23.7635 -0.0197
120.8047 23.7613 -0.0197
120.8041 23.7592 -0.0197
120.8036 23.7570 -0.0197
120.8031 23.7548 -0.0197
120.8026 23.7527 -0.0197
120.8021 23.7505 -0.0197
120.8015 23.7484 -0.0197
> Touhuanping
120.7858 24.6616 0.0153
120.7890 24.6619 0.0153
120.7921 24.6621 0.0153
120.7953 24.6624 0.0153
120.7984 24.6626 0.0153
120.8016 24.6629 0.0153
120.8047 24.6631 0.0153
120.8079 24.6634 0.0153
120.8110 24.6636 0.0153
120.8142 24.6639 0.0153
120.8173 24.6641 0.0153
120.8205 24.6644 0.0153
120.8236 24.6646 0.0153
120.8268 24.6649 0.0153
120.8299 24.6651 0.0153
120.8331 24.6654 0.0153
120.8362 24.6656 0.0153
120.8393 24.6659 0.0153
120.8425 24.6661 0.0153
120.8456 24.6663 0.0153
120.8488 24.6666 0.0153
120.8519 24.6669 0.0153
120.8551 24.6672 0.0153
120.8582 24.6674 0.0153
120.8613 24.6677 0.0153
120.8645 24.6680 0.0153
120.8676 24.6683 0.0153
120.8708 24.6686 0.0153
120.8739 24.6688 0.0153
120.8770 24.6691 0.0153
120.8802 24.6694 0.0153
120.8833 24.6697 0.0153
120.8864 24.6700 0.0153
120.8896 24.6703 0.0153
120.8927 24.6705 0.0153
120.8959 24.6708 0.0153
120.8990 24.6711 0.0153
120.9021 24.6714 0.0153
120.9053 24.6717 0.0153
120.9084 24.6719 0.0153
120.9116 24.6722 0.0153
120.9147 24.6725 0.0153
120.9178 24.6729 0.0153
120.9209 24.6732 0.0153
120.9240 24.6735 0.0153
120.9271 24.6738 0.0153
120.9302 24.6742 0.0153
120.9333 24.6745 0.0153
120.9364 24.6748 0.0153
120.9395 24.6751 0.0153
120.9426 24.6755 0.0153
120.9457 24.6758 0.0153
120.9488 24.6761 0.0153
120.9519 24.6764 0.0153
120.9550 24.6768 0.0153
120.9581 24.6771 0.0153
120.9612 24.6774 0.0153
120.9643 24.6777 0.0153
120.9674 24.6781 0.0153
120.9705 24.6784 0.0153
120.9736 24.6787 0.0153
120.9767 24.6788 0.0153
120.9799 24.6789 0.0153
120.9831 24.6790 0.0153
120.9863 24.6792 0.0153
120.9895 24.6793 0.0153
120.9926 24.6794 0.0153
120.9958 24.6795 0.0153
120.9990 24.6796 0.0153
121.0022 24.6797 0.0153
121.0054 24.6798 0.0153
121.0085 24.6799 0.0153
121.0117 24.6800 0.0153
121.0149 24.6801 0.0153
121.0181 24.6802 0.0153
121.0213 24.6804 0.0153
121.0244 24.6805 0.0153
121.0276 24.6806 0.0153
121.0308 24.6807 0.0153
121.0340 24.6808 0.0153
121.0371 24.6809 0.0153
> Tunglo
120.7396 24.3721 -0.0268
120.7413 24.3751 -0.0268
120.7430 24.3782 -0.0268
120.7447 24.3813 -0.0268
120.7464 24.3844 -0.0268
120.7481 24.3875 -0.0268
120.7498 24.3906 -0.0268
120.7516 24.3937 -0.0268
120.7533 24.3968 -0.0268
120.7550 24.3999 -0.0268
120.7567 24.4030 -0.0268
120.7584 24.4061 -0.0268
120.7601 24.4092 -0.0268
120.7618 24.4123 -0.0268
120.7635 24.4154 -0.0268
120.7652 24.4185 -0.0268
120.7669 24.4216 -0.0268
120.7686 24.4247 -0.0268
120.7703 24.4278 -0.0268
120.7720 24.4309 -0.0268
120.7738 24.4340 -0.0268
120.7740 24.4375 -0.0268
120.7742 24.4410 -0.0268
120.7744 24.4445 -0.0268
120.7746 24.4481 -0.0268
120.7748 24.4516 -0.0268
120.7750 24.4551 -0.0268
120.7752 24.4587 -0.0268
120.7754 24.4622 -0.0268
120.7756 24.4657 -0.0268
120.7758 24.4692 -0.0268
120.7760 24.4728 -0.0268
120.7762 24.4763 -0.0268
120.7764 24.4798 -0.0268
120.7766 24.4834 -0.0268
120.7768 24.4869 -0.0268
120.7770 24.4904 -0.0268
120.7772 24.4940 -0.0268
120.7775 24.4975 -0.0268
120.7777 24.5010 -0.0268
120.7779 24.5045 -0.0268
> Tuntzuchiao
120.6031 24.2638 0.0261
120.6063 24.2648 0.0261
120.6094 24.2658 0.0261
120.6125 24.2668 0.0261
120.6157 24.2678 0.0261
120.6188 24.2688 0.0261
120.6219 24.2698 0.0261
120.6251 24.2708 0.0261
120.6282 24.2718 0.0261
120.6314 24.2728 0.0261
120.6345 24.2738 0.0261
120.6376 24.2748 0.0261
120.6408 24.2758 0.0261
120.6439 24.2768 0.0261
120.6470 24.2778 0.0261
120.6502 24.2788 0.0261
120.6533 24.2798 0.0261
120.6564 24.2809 0.0261
120.6596 24.2819 0.0261
120.6627 24.2829 0.0261
120.6658 24.2839 0.0261
120.6688 24.2852 0.0261
120.6718 24.2865 0.0261
120.6748 24.2879 0.0261
120.6778 24.2892 0.0261
120.6807 24.2905 0.0261
120.6837 24.2918 0.0261
120.6867 24.2932 0.0261
120.6897 24.2945 0.0261
120.6927 24.2958 0.0261
120.6957 24.2971 0.0261
120.6986 24.2985 0.0261
120.7016 24.2998 0.0261
120.7046 24.3011 0.0261
120.7076 24.3025 0.0261
120.7106 24.3038 0.0261
120.7136 24.3051 0.0261
120.7166 24.3064 0.0261
120.7195 24.3078 0.0261
120.7225 24.3091 0.0261
120.7255 24.3104 0.0261
120.7283 24.3121 0.0261
120.7310 24.3137 0.0261
120.7338 24.3154 0.0261
120.7365 24.3171 0.0261
120.7393 24.3187 0.0261
120.7420 24.3204 0.0261
120.7448 24.3221 0.0261
120.7476 24.3237 0.0261
120.7503 24.3254 0.0261
120.7531 24.3270 0.0261
120.7558 24.3287 0.0261
120.7586 24.3304 0.0261
120.7613 24.3320 0.0261
120.7641 24.3337 0.0261
120.7668 24.3354 0.0261
120.7696 24.3370 0.0261
120.7724 24.3387 0.0261
120.7751 24.3404 0.0261
120.7779 24.3420 0.0261
120.7806 24.3437 0.0261
120.7838 24.3447 0.0261
120.7869 24.3457 0.0261
120.7900 24.3467 0.0261
120.7931 24.3477 0.0261
120.7963 24.3488 0.0261
120.7994 24.3498 0.0261
120.8025 24.3508 0.0261
120.8057 24.3518 0.0261
120.8088 24.3528 0.0261
120.8119 24.3538 0.0261
120.8150 24.3549 0.0261
120.8182 24.3559 0.0261
120.8213 24.3569 0.0261
120.8244 24.3579 0.0261
120.8276 24.3589 0.0261
120.8307 24.3599 0.0261
120.8338 24.3609 0.0261
120.8369 24.3620 0.0261
120.8401 24.3630 0.0261
120.8432 24.3640 0.0261
> Yangmei
121.0608 24.8866 -2.3359
121.0642 24.8876 -2.3359
121.0676 24.8885 -2.3359
121.0710 24.8895 -2.3359
121.0744 24.8905 -2.3359
121.0778 24.8915 -2.3359
121.0812 24.8925 -2.3359
121.0846 24.8935 -2.3359
121.0880 24.8945 -2.3359
121.0914 24.8955 -2.3359
121.0948 24.8965 -2.3359
121.0982 24.8975 -2.3359
121.1017 24.8985 -2.3359
121.1051 24.8995 -2.3359
121.1085 24.9004 -2.3359
121.1119 24.9014 -2.3359
121.1153 24.9024 -2.3359
121.1187 24.9034 -2.3359
121.1221 24.9044 -2.3359
121.1255 24.9054 -2.3359
121.1289 24.9064 -2.3359
121.1323 24.9075 -2.3359
121.1357 24.9085 -2.3359
121.1390 24.9096 -2.3359
121.1424 24.9106 -2.3359
121.1458 24.9117 -2.3359
121.1492 24.9128 -2.3359
121.1526 24.9138 -2.3359
121.1559 24.9149 -2.3359
121.1593 24.9160 -2.3359
121.1627 24.9170 -2.3359
121.1661 24.9181 -2.3359
121.1695 24.9191 -2.3359
121.1728 24.9202 -2.3359
121.1762 24.9213 -2.3359
121.1796 24.9223 -2.3359
121.1830 24.9234 -2.3359
121.1864 24.9244 -2.3359
121.1897 24.9255 -2.3359
121.1931 24.9266 -2.3359
121.1965 24.9276 -2.3359
121.2001 24.9273 -2.3359
121.2037 24.9269 -2.3359
121.2073 24.9265 -2.3359
121.2108 24.9261 -2.3359
121.2144 24.9258 -2.3359
121.2180 24.9254 -2.3359
121.2216 24.9250 -2.3359
121.2252 24.9246 -2.3359
121.2288 24.9243 -2.3359
121.2324 24.9239 -2.3359
121.2359 24.9235 -2.3359
121.2395 24.9231 -2.3359
121.2431 24.9227 -2.3359
121.2467 24.9224 -2.3359
121.2503 24.9220 -2.3359
121.2539 24.9216 -2.3359
121.2575 24.9212 -2.3359
121.2610 24.9209 -2.3359
121.2646 24.9205 -2.3359
121.2682 24.9201 -2.3359
> Youchang
120.2490 22.6599 12.4539
120.2512 22.6630 12.4539
120.2534 22.6661 12.4539
120.2555 22.6692 12.4539
120.2577 22.6723 12.4539
120.2598 22.6754 12.4539
120.2620 22.6785 12.4539
120.2641 22.6816 12.4539
120.2663 22.6847 12.4539
120.2684 22.6878 12.4539
120.2706 22.6909 12.4539
120.2727 22.6940 12.4539
120.2749 22.6971 12.4539
120.2770 22.7002 12.4539
120.2792 22.7032 12.4539
120.2813 22.7063 12.4539
120.2835 22.7094 12.4539
120.2856 22.7125 12.4539
120.2878 22.7156 12.4539
120.2899 22.7187 12.4539
120.2921 22.7218 12.4539
120.2944 22.7246 12.4539
120.2968 22.7273 12.4539
120.2992 22.7301 12.4539
120.3015 22.7328 12.4539
120.3039 22.7356 12.4539
120.3062 22.7383 12.4539
120.3086 22.7411 12.4539
120.3110 22.7438 12.4539
120.3133 22.7466 12.4539
120.3157 22.7493 12.4539
120.3180 22.7521 12.4539
120.3204 22.7548 12.4539
120.3228 22.7576 12.4539
120.3251 22.7603 12.4539
120.3275 22.7631 12.4539
120.3298 22.7658 12.4539
120.3322 22.7686 12.4539
120.3346 22.7713 12.4539
120.3369 22.7741 12.4539
120.3393 22.7768 12.4539
> east_offshore
121.9500 23.8000 -18.7672
121.9494 23.7977 -19.1463
121.9489 23.7954 -19.5255
121.9483 23.7931 -19.9046
121.9478 23.7908 -20.2838
121.9472 23.7885 -20.6629
121.9466 23.7862 -21.0421
121.9461 23.7839 -21.4212
121.9455 23.7817 -21.8004
121.9450 23.7794 -22.1795
121.9444 23.7771 -22.5587
121.9438 23.7748 -22.9378
121.9433 23.7725 -23.3169
121.9427 23.7702 -23.6961
121.9422 23.7679 -24.0752
121.9416 23.7656 -24.4544
121.9410 23.7633 -24.8335
121.9405 23.7610 -25.2127
121.9399 23.7587 -25.5918
121.9394 23.7564 -25.9710
121.9388 23.7541 -26.3501
121.9382 23.7518 -26.7296
121.9377 23.7495 -27.1091
121.9371 23.7472 -27.4886
121.9366 23.7450 -27.8681
121.9360 23.7427 -28.2476
121.9354 23.7404 -28.6271
121.9349 23.7381 -29.0065
121.9343 23.7358 -29.3860
121.9338 23.7335 -29.7655
121.9332 23.7312 -30.1450
121.9326 23.7289 -30.5245
121.9321 23.7266 -30.9040
121.9315 23.7243 -31.2835
121.9310 23.7220 -31.6630
121.9304 23.7197 -32.0425
121.9298 23.7174 -32.4219
121.9293 23.7151 -32.8014
121.9287 23.7128 -33.1809
121.9282 23.7106 -33.5604
121.9276 23.7083 -33.9399
121.9270 23.7060 -34.3190
121.9265 23.7037 -34.6982
121.9259 23.7014 -35.0773
121.9254 23.6991 -35.4565
121.9248 23.6968 -35.8356
121.9242 23.6945 -36.2148
121.9237 23.6922 -36.5939
121.9231 23.6899 -36.9731
121.9226 23.6876 -37.3522
121.9220 23.6853 -37.7314
121.9214 23.6830 -38.1105
121.9209 23.6807 -38.4897
121.9203 23.6784 -38.8688
121.9198 23.6761 -39.2479
121.9192 23.6739 -39.6271
121.9187 23.6716 -40.0062
121.9181 23.6693 -40.3854
121.9175 23.6670 -40.7645
121.9170 23.6647 -41.1437
121.9164 23.6624 -41.5228
121.9159 23.6601 -41.9020
121.9153 23.6578 -42.2811
121.9147 23.6555 -42.6603
121.9142 23.6532 -43.0394
121.9136 23.6509 -43.4186
121.9131 23.6486 -43.7977
121.9125 23.6463 -44.1769
121.9119 23.6440 -44.5560
121.9114 23.6417 -44.9351
121.9108 23.6394 -45.3143
121.9103 23.6372 -45.6934
121.9097 23.6349 -46.0726
121.9091 23.6326 -46.4517
121.9086 23.6303 -46.8309
121.9080 23.6280 -47.2100
121.9075 23.6257 -47.5892
121.9069 23.6234 -47.9683
121.9064 23.6211 -48.3475
121.9058 23.6188 -48.7266
121.9052 23.6165 -49.1058
121.9046 23.6142 -49.5475
121.9039 23.6120 -49.9893
121.9033 23.6097 -50.4311
121.9026 23.6074 -50.8728
121.9020 23.6051 -51.3146
121.9013 23.6029 -51.7564
121.9007 23.6006 -52.1981
121.9001 23.5983 -52.6399
121.8994 23.5961 -53.0817
121.8988 23.5938 -53.5234
121.8981 23.5915 -53.9652
121.8975 23.5892 -54.4070
121.8968 23.5870 -54.8487
121.8962 23.5847 -55.2905
121.8955 23.5824 -55.7323
121.8949 23.5801 -56.1740
121.8942 23.5779 -56.6158
121.8936 23.5756 -57.0576
121.8929 23.5733 -57.4993
121.8923 23.5711 -57.9411
121.8922 23.5687 -58.0096
121.8921 23.5664 -58.0780
121.8919 23.5641 -58.1464
121.8918 23.5617 -58.2149
121.8917 23.5594 -58.2833
121.8916 23.5570 -58.3517
121.8915 23.5547 -58.4202
121.8914 23.5524 -58.4886
121.8913 23.5500 -58.5571
121.8911 23.5477 -58.6255
121.8910 23.5454 -58.6939
121.8909 23.5430 -58.7624
121.8908 23.5407 -58.8308
121.8907 23.5384 -58.8992
121.8906 23.5360 -58.9677
121.8905 23.5337 -59.0361
121.8903 23.5314 -59.1046
121.8902 23.5290 -59.1730
121.8901 23.5267 -59.2414
121.8900 23.5243 -59.3099
121.8903 23.5221 -59.1176
121.8905 23.5198 -58.9253
121.8908 23.5176 -58.7329
121.8910 23.5153 -58.5406
121.8913 23.5130 -58.3483
121.8916 23.5108 -58.1560
121.8918 23.5085 -57.9637
121.8921 23.5062 -57.7714
121.8923 23.5040 -57.5791
121.8926 23.5017 -57.3868
121.8929 23.4994 -57.1945
121.8931 23.4972 -57.0021
121.8934 23.4949 -56.8098
121.8936 23.4926 -56.6175
121.8939 23.4904 -56.4252
121.8942 23.4881 -56.2329
121.8944 23.4858 -56.0406
121.8947 23.4836 -55.8483
121.8949 23.4813 -55.6560
121.8952 23.4790 -55.4637
121.8959 23.4769 -54.9363
121.8967 23.4748 -54.4090
121.8974 23.4727 -53.8817
121.8982 23.4706 -53.3544
121.8989 23.4685 -52.8271
121.8996 23.4664 -52.2998
121.9004 23.4642 -51.7725
121.9011 23.4621 -51.2451
121.9019 23.4600 -50.7178
121.9026 23.4579 -50.1905
121.9033 23.4558 -49.6632
121.9041 23.4537 -49.1359
121.9048 23.4516 -48.6086
121.9056 23.4495 -48.0812
121.9063 23.4474 -47.5539
121.9070 23.4452 -47.0266
121.9078 23.4431 -46.4993
121.9085 23.4410 -45.9720
121.9093 23.4389 -45.4447
121.9100 23.4368 -44.9174
121.9094 23.4346 -45.3256
121.9088 23.4324 -45.7338
121.9082 23.4302 -46.1421
121.9076 23.4280 -46.5503
121.9070 23.4258 -46.9585
121.9064 23.4236 -47.3668
121.9058 23.4214 -47.7750
121.9052 23.4192 -48.1832
121.9046 23.4170 -48.5915
121.9040 23.4148 -48.9997
121.9034 23.4126 -49.4079
121.9028 23.4105 -49.8161
121.9022 23.4083 -50.2244
121.9016 23.4061 -50.6326
121.9010 23.4039 -51.0408
121.9004 23.4017 -51.4491
121.8998 23.3995 -51.8573
121.8992 23.3973 -52.2655
121.8986 23.3951 -52.6738
121.8980 23.3929 -53.0820
121.8967 23.3909 -52.2144
121.8954 23.3889 -51.3467
121.8940 23.3869 -50.4791
121.8927 23.3849 -49.6114
121.8914 23.3829 -48.7438
121.8901 23.3808 -47.8761
121.8887 23.3788 -47.0085
121.8874 23.3768 -46.1408
121.8861 23.3748 -45.2732
121.8848 23.3728 -44.4055
121.8834 23.3708 -43.5379
121.8821 23.3688 -42.6702
121.8808 23.3668 -41.8026
121.8795 23.3648 -40.9349
121.8781 23.3628 -40.0673
121.8768 23.3608 -39.1996
121.8755 23.3588 -38.3320
121.8742 23.3568 -37.4643
121.8728 23.3547 -36.5967
121.8715 23.3527 -35.7290
121.8702 23.3507 -33.9442
121.8689 23.3487 -32.1593
121.8675 23.3467 -30.3745
121.8662 23.3447 -28.5896
121.8649 23.3427 -26.8048
121.8636 23.3407 -25.0199
121.8622 23.3387 -23.2351
121.8609 23.3367 -21.4502
121.8596 23.3347 -19.6654
121.8583 23.3327 -17.8805
121.8569 23.3307 -16.0956
121.8556 23.3287 -14.3108
121.8543 23.3266 -12.5259
121.8530 23.3246 -10.7411
121.8516 23.3226 -8.9562
121.8503 23.3206 -7.1714
121.8490 23.3186 -5.3865
121.8477 23.3166 -3.6017
121.8463 23.3146 -1.8168
121.8450 23.3126 -0.0320
121.8448 23.3103 -0.0319
121.8445 23.3080 -0.0319
121.8443 23.3057 -0.0319
121.8440 23.3035 -0.0319
121.8438 23.3012 -0.0319
121.8435 23.2989 -0.0319
121.8433 23.2966 -0.0319
121.8430 23.2943 -0.0318
121.8428 23.2920 -0.0318
121.8425 23.2897 -0.0318
121.8423 23.2875 -0.0318
121.8420 23.2852 -0.0318
121.8418 23.2829 -0.0318
121.8415 23.2806 -0.0318
121.8413 23.2783 -0.0318
121.8410 23.2760 -0.0317
121.8408 23.2737 -0.0317
121.8405 23.2714 -0.0317
121.8403 23.2692 -0.0317
121.8400 23.2669 -0.0317
121.8395 23.2646 -0.0317
121.8389 23.2623 -0.0316
121.8384 23.2600 -0.0316
121.8378 23.2578 -0.0316
121.8373 23.2555 -0.0316
121.8368 23.2532 -0.0315
121.8362 23.2509 -0.0315
121.8357 23.2487 -0.0315
121.8352 23.2464 -0.0314
121.8346 23.2441 -0.0314
121.8341 23.2418 -0.0314
121.8335 23.2396 -0.0314
121.8330 23.2373 -0.0313
121.8325 23.2350 -0.0313
121.8319 23.2327 -0.0313
121.8314 23.2305 -0.0312
121.8308 23.2282 -0.0312
121.8303 23.2259 -0.0312
121.8298 23.2236 -0.0311
121.8292 23.2213 -0.0311
121.8285 23.2191 -0.0311
121.8277 23.2168 -0.0310
121.8270 23.2146 -0.0310
121.8263 23.2123 -0.0310
121.8255 23.2101 -0.0309
121.8248 23.2079 -0.0309
121.8240 23.2056 -0.0308
121.8233 23.2034 -0.0308
121.8226 23.2011 -0.0308
121.8218 23.1989 -0.0307
121.8211 23.1966 -0.0307
121.8203 23.1944 -0.0306
121.8196 23.1921 -0.0306
121.8189 23.1899 -0.0306
121.8181 23.1876 -0.0305
121.8174 23.1854 -0.0305
121.8166 23.1831 -0.0304
121.8159 23.1809 -0.0304
121.8151 23.1786 -0.0304
121.8144 23.1764 -0.0303
121.8134 23.1742 -0.0303
121.8125 23.1720 -0.0302
121.8115 23.1698 -0.0302
121.8106 23.1677 -0.0301
121.8096 23.1655 -0.0301
121.8087 23.1633 -0.0300
121.8077 23.1612 -0.0300
121.8067 23.1590 -0.0299
121.8058 23.1568 -0.0299
121.8048 23.1546 -0.0298
121.8039 23.1525 -0.0298
121.8029 23.1503 -0.0297
121.8019 23.1481 -0.0297
121.8010 23.1459 -0.0296
121.8000 23.1438 -0.0296
121.7991 23.1416 -0.0295
121.7981 23.1394 -0.0294
121.7971 23.1372 -0.0294
121.7962 23.1351 -0.0293
121.7952 23.1329 -0.0293
121.7942 23.1308 -0.0292
121.7931 23.1286 -0.0292
121.7921 23.1265 -0.0291
121.7910 23.1243 -0.0291
121.7900 23.1222 -0.0290
121.7889 23.1201 -0.0290
121.7879 23.1179 -0.0289
121.7868 23.1158 -0.0288
121.7858 23.1136 -0.0288
121.7847 23.1115 -0.0287
121.7837 23.1094 -0.0287
121.7826 23.1072 -0.0286
121.7816 23.1051 -0.0286
